n;ms search AVL;ms search RBT;ms search ST; ms^2 search AVL;ms^2 search RBT;ms^2 search ST
100;0.00213917;0.00216416;0.001785;1.5614e-07;3.27842e-07;4.40415e-07
1000;0.0322826;0.0299977;0.0188095;7.18664e-05;6.2605e-05;6.60497e-05
10000;0.411873;0.43629;0.193707;0.00254039;0.0137362;0.00917404
100000;8.84216;8.64046;3.32729;6.19371;17.9822;4.01066
